ROS Processes Log
iteration: 16 ; CPU: .28% ; MEM: 17.71 MB
iteration: 1276 ; CPU: 69.64% ; MEM: 8683.41 MB
iteration: 1277 ; CPU: 69.69% ; MEM: 8683.41 MB
iteration: 1278 ; CPU: 69.45% ; MEM: 8683.41 MB
iteration: 1279 ; CPU: 69.47% ; MEM: 8683.41 MB
iteration: 1280 ; CPU: 69.57% ; MEM: 8683.41 MB
iteration: 1281 ; CPU: 69.62% ; MEM: 8683.41 MB
iteration: 1282 ; CPU: 69.67% ; MEM: 8683.41 MB
iteration: 1283 ; CPU: 69.75% ; MEM: 8683.41 MB
iteration: 1284 ; CPU: 69.46% ; MEM: 8683.41 MB
iteration: 1285 ; CPU: 69.55% ; MEM: 8683.41 MB
iteration: 1286 ; CPU: 69.60% ; MEM: 8683.41 MB
iteration: 1287 ; CPU: 69.66% ; MEM: 8683.41 MB
iteration: 1288 ; CPU: 69.71% ; MEM: 8683.65 MB
iteration: 1289 ; CPU: 69.45% ; MEM: 8683.65 MB
iteration: 1290 ; CPU: 69.54% ; MEM: 8683.65 MB
iteration: 1291 ; CPU: 69.60% ; MEM: 8683.65 MB
iteration: 1292 ; CPU: 69.65% ; MEM: 8683.65 MB
iteration: 1293 ; CPU: 69.70% ; MEM: 8683.65 MB
iteration: 1294 ; CPU: 69.80% ; MEM: 8683.65 MB
iteration: 1295 ; CPU: 69.52% ; MEM: 8683.65 MB
iteration: 1296 ; CPU: 69.58% ; MEM: 8683.65 MB
iteration: 1297 ; CPU: 69.64% ; MEM: 8683.65 MB
iteration: 1298 ; CPU: 69.69% ; MEM: 8683.65 MB
iteration: 1299 ; CPU: 69.78% ; MEM: 8683.65 MB
iteration: 1300 ; CPU: 69.54% ; MEM: 8683.65 MB
iteration: 1301 ; CPU: 69.58% ; MEM: 8683.69 MB
iteration: 1302 ; CPU: 69.65% ; MEM: 8683.69 MB
iteration: 1303 ; CPU: 69.69% ; MEM: 8683.71 MB
iteration: 1304 ; CPU: 69.75% ; MEM: 8683.72 MB
iteration: 1305 ; CPU: 69.53% ; MEM: 8683.72 MB
iteration: 1306 ; CPU: 69.58% ; MEM: 8683.89 MB
iteration: 1307 ; CPU: 69.65% ; MEM: 8683.94 MB
iteration: 1308 ; CPU: 69.69% ; MEM: 8683.94 MB
iteration: 1309 ; CPU: 69.74% ; MEM: 8683.94 MB
iteration: 1310 ; CPU: 69.85% ; MEM: 8683.94 MB
iteration: 1311 ; CPU: 69.58% ; MEM: 8683.94 MB
iteration: 1312 ; CPU: 69.65% ; MEM: 8683.94 MB
iteration: 1313 ; CPU: 69.69% ; MEM: 8683.93 MB
iteration: 1314 ; CPU: 69.74% ; MEM: 8684.19 MB
iteration: 1315 ; CPU: 69.85% ; MEM: 8684.19 MB
iteration: 1316 ; CPU: 69.57% ; MEM: 8684.19 MB
iteration: 1317 ; CPU: 69.63% ; MEM: 8684.19 MB
iteration: 1318 ; CPU: 69.69% ; MEM: 8684.19 MB
iteration: 1319 ; CPU: 69.74% ; MEM: 8684.19 MB
iteration: 1320 ; CPU: 69.85% ; MEM: 8684.19 MB
iteration: 1321 ; CPU: 69.59% ; MEM: 8684.19 MB
iteration: 1322 ; CPU: 69.64% ; MEM: 8684.19 MB
iteration: 1323 ; CPU: 69.69% ; MEM: 8684.19 MB
iteration: 1324 ; CPU: 69.74% ; MEM: 8684.19 MB
iteration: 1325 ; CPU: 69.82% ; MEM: 8684.19 MB
iteration: 1326 ; CPU: 69.56% ; MEM: 8684.19 MB
iteration: 1327 ; CPU: 69.61% ; MEM: 8684.19 MB
iteration: 1328 ; CPU: 69.66% ; MEM: 8684.19 MB
iteration: 1329 ; CPU: 69.71% ; MEM: 8684.19 MB
iteration: 1330 ; CPU: 69.80% ; MEM: 8684.19 MB
iteration: 1331 ; CPU: 69.88% ; MEM: 8684.19 MB
iteration: 1332 ; CPU: 69.61% ; MEM: 8684.19 MB
iteration: 1333 ; CPU: 69.67% ; MEM: 8684.19 MB
iteration: 1334 ; CPU: 69.71% ; MEM: 8684.19 MB
iteration: 1335 ; CPU: 69.80% ; MEM: 8684.19 MB
iteration: 1336 ; CPU: 69.87% ; MEM: 8684.19 MB
iteration: 1337 ; CPU: 69.61% ; MEM: 8684.19 MB
iteration: 1338 ; CPU: 69.66% ; MEM: 8684.28 MB
iteration: 1339 ; CPU: 69.71% ; MEM: 8684.28 MB
iteration: 1340 ; CPU: 69.80% ; MEM: 8684.28 MB
iteration: 1341 ; CPU: 69.85% ; MEM: 8684.28 MB
iteration: 1342 ; CPU: 69.61% ; MEM: 8684.30 MB
iteration: 1343 ; CPU: 69.67% ; MEM: 8684.30 MB
iteration: 1344 ; CPU: 69.71% ; MEM: 8684.30 MB
iteration: 1345 ; CPU: 69.80% ; MEM: 8684.30 MB
iteration: 1346 ; CPU: 69.84% ; MEM: 8684.30 MB
iteration: 1347 ; CPU: 69.93% ; MEM: 8684.30 MB
iteration: 1348 ; CPU: 69.66% ; MEM: 8684.30 MB
iteration: 1349 ; CPU: 69.72% ; MEM: 8684.30 MB
iteration: 1350 ; CPU: 69.80% ; MEM: 8684.30 MB
iteration: 1351 ; CPU: 69.83% ; MEM: 8684.30 MB
iteration: 1352 ; CPU: 69.92% ; MEM: 8684.30 MB
iteration: 1353 ; CPU: 69.68% ; MEM: 8684.30 MB
iteration: 1354 ; CPU: 69.75% ; MEM: 8684.30 MB
iteration: 1355 ; CPU: 69.80% ; MEM: 8684.30 MB
iteration: 1356 ; CPU: 69.84% ; MEM: 8684.30 MB
iteration: 1357 ; CPU: 69.93% ; MEM: 8684.30 MB
iteration: 1358 ; CPU: 69.66% ; MEM: 8684.30 MB
iteration: 1359 ; CPU: 69.71% ; MEM: 8684.30 MB
iteration: 1360 ; CPU: 69.79% ; MEM: 8684.30 MB
iteration: 1361 ; CPU: 69.85% ; MEM: 8684.30 MB
iteration: 1362 ; CPU: 69.89% ; MEM: 8684.30 MB
iteration: 1363 ; CPU: 69.66% ; MEM: 8684.38 MB
iteration: 1364 ; CPU: 69.70% ; MEM: 8684.38 MB
iteration: 1365 ; CPU: 69.78% ; MEM: 8684.38 MB
iteration: 1366 ; CPU: 69.83% ; MEM: 8684.38 MB
iteration: 1367 ; CPU: 69.89% ; MEM: 8684.38 MB
iteration: 1368 ; CPU: 69.96% ; MEM: 8684.38 MB
iteration: 1369 ; CPU: 69.74% ; MEM: 8684.38 MB
iteration: 1370 ; CPU: 69.78% ; MEM: 8684.38 MB
iteration: 1371 ; CPU: 69.83% ; MEM: 8684.38 MB
iteration: 1372 ; CPU: 69.88% ; MEM: 8684.38 MB
iteration: 1373 ; CPU: 69.96% ; MEM: 8684.38 MB
iteration: 1374 ; CPU: 69.70% ; MEM: 8684.38 MB
iteration: 1375 ; CPU: 69.79% ; MEM: 8684.38 MB
iteration: 1376 ; CPU: 69.82% ; MEM: 8684.38 MB
iteration: 1377 ; CPU: 69.88% ; MEM: 8684.38 MB
iteration: 1378 ; CPU: 69.96% ; MEM: 8684.38 MB
iteration: 1379 ; CPU: 69.69% ; MEM: 8684.38 MB
iteration: 1380 ; CPU: 69.78% ; MEM: 8684.38 MB
iteration: 1381 ; CPU: 69.83% ; MEM: 8684.38 MB
iteration: 1382 ; CPU: 69.89% ; MEM: 8684.39 MB
iteration: 1383 ; CPU: 69.94% ; MEM: 8684.39 MB
iteration: 1384 ; CPU: 70.03% ; MEM: 8684.39 MB
iteration: 1385 ; CPU: 69.79% ; MEM: 8684.39 MB
iteration: 1386 ; CPU: 69.82% ; MEM: 8684.39 MB
iteration: 1387 ; CPU: 69.88% ; MEM: 8684.39 MB
iteration: 1388 ; CPU: 69.93% ; MEM: 8684.41 MB
iteration: 1389 ; CPU: 70.02% ; MEM: 8684.41 MB
iteration: 1390 ; CPU: 69.77% ; MEM: 8684.41 MB
iteration: 1391 ; CPU: 69.81% ; MEM: 8684.45 MB
iteration: 1392 ; CPU: 69.86% ; MEM: 8684.56 MB
iteration: 1393 ; CPU: 69.92% ; MEM: 8684.56 MB
iteration: 1394 ; CPU: 70.01% ; MEM: 8684.56 MB
iteration: 1395 ; CPU: 69.77% ; MEM: 8684.56 MB
iteration: 1396 ; CPU: 69.81% ; MEM: 8684.56 MB
iteration: 1397 ; CPU: 69.87% ; MEM: 8684.56 MB
iteration: 1398 ; CPU: 69.91% ; MEM: 8684.56 MB
iteration: 1399 ; CPU: 70.01% ; MEM: 8684.56 MB
iteration: 1400 ; CPU: 70.06% ; MEM: 8684.56 MB
iteration: 1401 ; CPU: 69.78% ; MEM: 8684.56 MB
iteration: 1402 ; CPU: 69.84% ; MEM: 8684.56 MB
iteration: 1403 ; CPU: 69.87% ; MEM: 8684.56 MB
iteration: 1404 ; CPU: 69.93% ; MEM: 8684.56 MB
iteration: 1405 ; CPU: 70.04% ; MEM: 8684.56 MB
iteration: 1406 ; CPU: 69.79% ; MEM: 8684.78 MB
iteration: 1407 ; CPU: 69.84% ; MEM: 8684.78 MB
iteration: 1408 ; CPU: 69.89% ; MEM: 8684.78 MB
iteration: 1409 ; CPU: 69.94% ; MEM: 8684.78 MB
iteration: 1410 ; CPU: 70.03% ; MEM: 8684.78 MB
iteration: 1411 ; CPU: 69.79% ; MEM: 8684.78 MB
iteration: 1412 ; CPU: 69.84% ; MEM: 8684.78 MB
iteration: 1413 ; CPU: 69.90% ; MEM: 8684.78 MB
iteration: 1414 ; CPU: 69.97% ; MEM: 8684.78 MB
iteration: 1415 ; CPU: 70.03% ; MEM: 8684.78 MB
iteration: 1416 ; CPU: 70.08% ; MEM: 8684.78 MB
iteration: 1417 ; CPU: 69.83% ; MEM: 8684.78 MB
iteration: 1418 ; CPU: 69.88% ; MEM: 8684.78 MB
iteration: 1419 ; CPU: 69.92% ; MEM: 8684.78 MB
iteration: 1420 ; CPU: 69.98% ; MEM: 8684.78 MB
iteration: 1421 ; CPU: 70.07% ; MEM: 8684.78 MB
iteration: 1422 ; CPU: 69.82% ; MEM: 8684.78 MB
iteration: 1423 ; CPU: 69.86% ; MEM: 8684.78 MB
iteration: 1424 ; CPU: 69.90% ; MEM: 8684.78 MB
iteration: 1425 ; CPU: 69.99% ; MEM: 8684.78 MB
iteration: 1426 ; CPU: 70.07% ; MEM: 8684.78 MB
iteration: 1427 ; CPU: 69.82% ; MEM: 8684.78 MB
iteration: 1428 ; CPU: 69.88% ; MEM: 8684.78 MB
iteration: 1429 ; CPU: 69.91% ; MEM: 8684.78 MB
iteration: 1430 ; CPU: 69.98% ; MEM: 8684.78 MB
iteration: 1431 ; CPU: 70.06% ; MEM: 8684.78 MB
iteration: 1432 ; CPU: 70.10% ; MEM: 8684.78 MB
iteration: 1433 ; CPU: 69.87% ; MEM: 8684.78 MB
iteration: 1434 ; CPU: 69.91% ; MEM: 8684.78 MB
iteration: 1435 ; CPU: 69.98% ; MEM: 8684.78 MB
iteration: 1436 ; CPU: 70.02% ; MEM: 8684.83 MB
iteration: 1437 ; CPU: 70.10% ; MEM: 8684.83 MB
iteration: 1438 ; CPU: 69.85% ; MEM: 8684.83 MB
iteration: 1439 ; CPU: 69.91% ; MEM: 8684.83 MB
iteration: 1440 ; CPU: 69.97% ; MEM: 8684.83 MB
iteration: 1441 ; CPU: 70.00% ; MEM: 8684.83 MB
iteration: 1442 ; CPU: 70.09% ; MEM: 8684.83 MB
iteration: 1443 ; CPU: 70.12% ; MEM: 8684.83 MB
iteration: 1444 ; CPU: 69.88% ; MEM: 8684.83 MB
iteration: 1445 ; CPU: 69.95% ; MEM: 8684.83 MB
iteration: 1446 ; CPU: 70.00% ; MEM: 8684.83 MB
iteration: 1447 ; CPU: 70.07% ; MEM: 8684.83 MB
iteration: 1448 ; CPU: 70.10% ; MEM: 8684.83 MB
iteration: 1449 ; CPU: 69.87% ; MEM: 8684.83 MB
iteration: 1450 ; CPU: 69.90% ; MEM: 8684.83 MB
iteration: 1451 ; CPU: 69.98% ; MEM: 8684.83 MB
iteration: 1452 ; CPU: 70.01% ; MEM: 8684.83 MB
iteration: 1453 ; CPU: 70.09% ; MEM: 8684.83 MB
iteration: 1454 ; CPU: 70.13% ; MEM: 8684.83 MB
iteration: 1455 ; CPU: 69.90% ; MEM: 8684.83 MB
iteration: 1456 ; CPU: 69.95% ; MEM: 8684.83 MB
iteration: 1457 ; CPU: 70.00% ; MEM: 8684.83 MB
iteration: 1458 ; CPU: 70.08% ; MEM: 8684.83 MB
iteration: 1459 ; CPU: 70.13% ; MEM: 8684.83 MB
iteration: 1460 ; CPU: 69.89% ; MEM: 8684.83 MB
iteration: 1461 ; CPU: 69.95% ; MEM: 8684.85 MB
iteration: 1462 ; CPU: 70.00% ; MEM: 8684.85 MB
iteration: 1463 ; CPU: 70.04% ; MEM: 8684.85 MB
iteration: 1464 ; CPU: 70.13% ; MEM: 8684.85 MB
iteration: 1465 ; CPU: 69.89% ; MEM: 8684.85 MB
iteration: 1466 ; CPU: 69.95% ; MEM: 8684.85 MB
iteration: 1467 ; CPU: 69.99% ; MEM: 8684.85 MB
iteration: 1468 ; CPU: 70.02% ; MEM: 8684.85 MB
iteration: 1469 ; CPU: 70.10% ; MEM: 8684.85 MB
iteration: 1470 ; CPU: 70.15% ; MEM: 8684.85 MB
iteration: 1471 ; CPU: 69.94% ; MEM: 8684.85 MB
iteration: 1472 ; CPU: 69.98% ; MEM: 8684.85 MB
iteration: 1473 ; CPU: 70.01% ; MEM: 8684.85 MB
iteration: 1474 ; CPU: 70.09% ; MEM: 8684.88 MB
iteration: 1475 ; CPU: 70.13% ; MEM: 8684.88 MB
iteration: 1476 ; CPU: 69.93% ; MEM: 8684.88 MB
iteration: 1477 ; CPU: 69.97% ; MEM: 8684.88 MB
iteration: 1478 ; CPU: 70.00% ; MEM: 8684.88 MB
iteration: 1479 ; CPU: 70.05% ; MEM: 8685.10 MB
iteration: 1480 ; CPU: 70.12% ; MEM: 8685.10 MB
iteration: 1481 ; CPU: 70.20% ; MEM: 8685.36 MB
iteration: 1482 ; CPU: 69.95% ; MEM: 8685.36 MB
iteration: 1483 ; CPU: 69.99% ; MEM: 8685.36 MB
iteration: 1484 ; CPU: 70.03% ; MEM: 8685.36 MB
iteration: 1485 ; CPU: 70.10% ; MEM: 8685.36 MB
iteration: 1486 ; CPU: 70.14% ; MEM: 8685.36 MB
iteration: 1487 ; CPU: 69.93% ; MEM: 8685.35 MB
iteration: 1488 ; CPU: 69.97% ; MEM: 8685.35 MB
iteration: 1489 ; CPU: 70.02% ; MEM: 8685.35 MB
iteration: 1490 ; CPU: 70.06% ; MEM: 8685.35 MB
iteration: 1491 ; CPU: 70.14% ; MEM: 8685.35 MB
iteration: 1492 ; CPU: 70.23% ; MEM: 8685.35 MB
iteration: 1493 ; CPU: 69.97% ; MEM: 8685.35 MB
iteration: 1494 ; CPU: 70.01% ; MEM: 8685.35 MB
iteration: 1495 ; CPU: 70.05% ; MEM: 8685.35 MB
iteration: 1496 ; CPU: 70.13% ; MEM: 8685.35 MB
iteration: 1497 ; CPU: 70.20% ; MEM: 8685.35 MB
iteration: 1498 ; CPU: 69.96% ; MEM: 8685.35 MB
iteration: 1499 ; CPU: 70.00% ; MEM: 8685.35 MB
iteration: 1500 ; CPU: 70.04% ; MEM: 8685.35 MB
iteration: 1501 ; CPU: 70.11% ; MEM: 8685.35 MB
iteration: 1502 ; CPU: 70.15% ; MEM: 8685.35 MB
iteration: 1503 ; CPU: 69.95% ; MEM: 8685.35 MB
iteration: 1504 ; CPU: 69.98% ; MEM: 8685.35 MB
iteration: 1505 ; CPU: 70.03% ; MEM: 8686.26 MB
iteration: 1506 ; CPU: 70.07% ; MEM: 8686.37 MB
iteration: 1507 ; CPU: 70.14% ; MEM: 8686.37 MB
iteration: 1508 ; CPU: 70.23% ; MEM: 8686.37 MB
iteration: 1509 ; CPU: 69.97% ; MEM: 8686.37 MB
iteration: 1510 ; CPU: 70.03% ; MEM: 8686.37 MB
iteration: 1511 ; CPU: 70.06% ; MEM: 8686.37 MB
iteration: 1512 ; CPU: 70.13% ; MEM: 8686.37 MB
iteration: 1513 ; CPU: 70.22% ; MEM: 8686.37 MB
iteration: 1514 ; CPU: 69.96% ; MEM: 8686.37 MB
iteration: 1515 ; CPU: 70.00% ; MEM: 8686.37 MB
iteration: 1516 ; CPU: 70.03% ; MEM: 8686.37 MB
iteration: 1517 ; CPU: 70.07% ; MEM: 8686.37 MB
iteration: 1518 ; CPU: 70.17% ; MEM: 8686.37 MB
iteration: 1519 ; CPU: 70.24% ; MEM: 8686.37 MB
iteration: 1520 ; CPU: 69.99% ; MEM: 8686.37 MB
iteration: 1521 ; CPU: 70.04% ; MEM: 8686.37 MB
iteration: 1522 ; CPU: 70.07% ; MEM: 8686.37 MB
iteration: 1523 ; CPU: 70.15% ; MEM: 8686.37 MB
iteration: 1524 ; CPU: 70.24% ; MEM: 8686.37 MB
iteration: 1525 ; CPU: 69.98% ; MEM: 8686.37 MB
iteration: 1526 ; CPU: 70.03% ; MEM: 8686.37 MB
iteration: 1527 ; CPU: 70.06% ; MEM: 8686.37 MB
iteration: 1528 ; CPU: 70.14% ; MEM: 8686.37 MB
iteration: 1529 ; CPU: 70.23% ; MEM: 8686.37 MB
iteration: 1530 ; CPU: 70.27% ; MEM: 8686.37 MB
iteration: 1531 ; CPU: 70.03% ; MEM: 8686.37 MB
iteration: 1532 ; CPU: 70.05% ; MEM: 8686.37 MB
iteration: 1533 ; CPU: 70.10% ; MEM: 8686.37 MB
iteration: 1534 ; CPU: 70.20% ; MEM: 8686.37 MB
iteration: 1535 ; CPU: 70.25% ; MEM: 8686.37 MB
iteration: 1536 ; CPU: 69.99% ; MEM: 8686.37 MB
iteration: 1537 ; CPU: 70.03% ; MEM: 8686.37 MB
iteration: 1538 ; CPU: 70.08% ; MEM: 8686.37 MB
iteration: 1539 ; CPU: 70.18% ; MEM: 8686.37 MB
iteration: 1540 ; CPU: 70.25% ; MEM: 8686.37 MB
iteration: 1541 ; CPU: 70.27% ; MEM: 8686.37 MB
iteration: 1542 ; CPU: 70.03% ; MEM: 8686.37 MB
iteration: 1543 ; CPU: 70.06% ; MEM: 8686.37 MB
iteration: 1544 ; CPU: 70.14% ; MEM: 8686.56 MB
iteration: 1545 ; CPU: 70.22% ; MEM: 8686.56 MB
iteration: 1546 ; CPU: 70.26% ; MEM: 8686.56 MB
iteration: 1547 ; CPU: 70.03% ; MEM: 8686.56 MB
iteration: 1548 ; CPU: 70.05% ; MEM: 8686.56 MB
iteration: 1549 ; CPU: 70.14% ; MEM: 8686.56 MB
iteration: 1550 ; CPU: 70.23% ; MEM: 8686.56 MB
iteration: 1551 ; CPU: 70.27% ; MEM: 8686.56 MB
iteration: 1552 ; CPU: 70.02% ; MEM: 8686.56 MB
iteration: 1553 ; CPU: 70.05% ; MEM: 8686.56 MB
iteration: 1554 ; CPU: 70.13% ; MEM: 8686.56 MB
iteration: 1555 ; CPU: 70.20% ; MEM: 8686.56 MB
iteration: 1556 ; CPU: 70.25% ; MEM: 8686.56 MB
iteration: 1557 ; CPU: 70.27% ; MEM: 8686.56 MB
iteration: 1558 ; CPU: 70.04% ; MEM: 8686.56 MB
iteration: 1559 ; CPU: 70.06% ; MEM: 8686.56 MB
iteration: 1560 ; CPU: 70.15% ; MEM: 8686.56 MB
iteration: 1561 ; CPU: 70.23% ; MEM: 8686.56 MB
iteration: 1562 ; CPU: 70.26% ; MEM: 8686.56 MB
iteration: 1563 ; CPU: 70.02% ; MEM: 8686.56 MB
iteration: 1564 ; CPU: 70.05% ; MEM: 8686.56 MB
iteration: 1565 ; CPU: 70.12% ; MEM: 8686.56 MB
iteration: 1566 ; CPU: 70.20% ; MEM: 8686.56 MB
iteration: 1567 ; CPU: 70.24% ; MEM: 8686.57 MB
iteration: 1568 ; CPU: 70.28% ; MEM: 8686.57 MB
iteration: 1569 ; CPU: 70.05% ; MEM: 8686.57 MB
iteration: 1570 ; CPU: 70.07% ; MEM: 8686.57 MB
iteration: 1571 ; CPU: 70.16% ; MEM: 8686.57 MB
iteration: 1572 ; CPU: 70.22% ; MEM: 8686.57 MB
iteration: 1573 ; CPU: 70.27% ; MEM: 8686.57 MB
iteration: 1574 ; CPU: 70.03% ; MEM: 8686.57 MB
iteration: 1575 ; CPU: 70.06% ; MEM: 8686.57 MB
iteration: 1576 ; CPU: 70.14% ; MEM: 8686.57 MB
iteration: 1577 ; CPU: 70.22% ; MEM: 8686.57 MB
iteration: 1578 ; CPU: 70.27% ; MEM: 8686.57 MB
iteration: 1579 ; CPU: 70.29% ; MEM: 8686.57 MB
iteration: 1580 ; CPU: 70.05% ; MEM: 8686.57 MB
iteration: 1581 ; CPU: 70.11% ; MEM: 8686.57 MB
iteration: 1582 ; CPU: 70.20% ; MEM: 8686.58 MB
iteration: 1583 ; CPU: 70.25% ; MEM: 8686.58 MB
iteration: 1584 ; CPU: 70.29% ; MEM: 8686.58 MB
iteration: 1585 ; CPU: 70.05% ; MEM: 8686.58 MB
iteration: 1586 ; CPU: 70.11% ; MEM: 8686.58 MB
iteration: 1587 ; CPU: 70.16% ; MEM: 8686.58 MB
iteration: 1588 ; CPU: 70.24% ; MEM: 8686.58 MB
iteration: 1589 ; CPU: 70.28% ; MEM: 8686.58 MB
iteration: 1590 ; CPU: 70.04% ; MEM: 8686.58 MB
iteration: 1591 ; CPU: 70.11% ; MEM: 8686.58 MB
iteration: 1592 ; CPU: 70.16% ; MEM: 8686.58 MB
iteration: 1593 ; CPU: 70.24% ; MEM: 8686.58 MB
iteration: 1594 ; CPU: 70.28% ; MEM: 8686.58 MB
iteration: 1595 ; CPU: 70.32% ; MEM: 8686.58 MB
iteration: 1596 ; CPU: 70.11% ; MEM: 8686.58 MB
iteration: 1597 ; CPU: 70.15% ; MEM: 8686.58 MB
iteration: 1598 ; CPU: 70.24% ; MEM: 8686.58 MB
iteration: 1599 ; CPU: 70.29% ; MEM: 8686.58 MB
iteration: 1600 ; CPU: 70.32% ; MEM: 8686.58 MB
iteration: 1601 ; CPU: 70.10% ; MEM: 8686.58 MB
iteration: 1602 ; CPU: 70.15% ; MEM: 8686.58 MB
iteration: 1603 ; CPU: 70.20% ; MEM: 8686.58 MB
iteration: 1604 ; CPU: 70.27% ; MEM: 8686.58 MB
iteration: 1605 ; CPU: 70.30% ; MEM: 8686.58 MB
iteration: 1606 ; CPU: 70.06% ; MEM: 8686.58 MB
iteration: 1607 ; CPU: 70.14% ; MEM: 8686.58 MB
iteration: 1608 ; CPU: 70.17% ; MEM: 8686.58 MB
iteration: 1609 ; CPU: 70.25% ; MEM: 8686.58 MB
iteration: 1610 ; CPU: 70.28% ; MEM: 8686.58 MB
iteration: 1611 ; CPU: 70.32% ; MEM: 8686.58 MB
iteration: 1612 ; CPU: 70.10% ; MEM: 8686.58 MB
iteration: 1613 ; CPU: 70.15% ; MEM: 8686.58 MB
iteration: 1614 ; CPU: 70.23% ; MEM: 8686.58 MB
iteration: 1615 ; CPU: 70.27% ; MEM: 8686.58 MB
iteration: 1616 ; CPU: 70.31% ; MEM: 8686.58 MB
iteration: 1617 ; CPU: 70.10% ; MEM: 8686.58 MB
iteration: 1618 ; CPU: 70.14% ; MEM: 8686.58 MB
iteration: 1619 ; CPU: 70.19% ; MEM: 8686.58 MB
iteration: 1620 ; CPU: 70.26% ; MEM: 8686.58 MB
iteration: 1621 ; CPU: 70.30% ; MEM: 8686.58 MB
iteration: 1622 ; CPU: 70.33% ; MEM: 8686.58 MB
iteration: 1623 ; CPU: 70.15% ; MEM: 8686.58 MB
iteration: 1624 ; CPU: 70.18% ; MEM: 8686.73 MB
iteration: 1625 ; CPU: 70.26% ; MEM: 8686.73 MB
iteration: 1626 ; CPU: 70.29% ; MEM: 8686.88 MB
iteration: 1627 ; CPU: 70.32% ; MEM: 8686.88 MB
iteration: 1628 ; CPU: 70.13% ; MEM: 8686.88 MB
iteration: 1629 ; CPU: 70.17% ; MEM: 8686.96 MB
iteration: 1630 ; CPU: 70.26% ; MEM: 8686.96 MB
iteration: 1631 ; CPU: 70.29% ; MEM: 8686.96 MB
iteration: 1632 ; CPU: 70.32% ; MEM: 8686.96 MB
iteration: 1633 ; CPU: 70.39% ; MEM: 8686.96 MB
iteration: 1634 ; CPU: 70.16% ; MEM: 8686.96 MB
iteration: 1635 ; CPU: 70.20% ; MEM: 8686.96 MB
iteration: 1636 ; CPU: 70.27% ; MEM: 8686.96 MB
iteration: 1637 ; CPU: 70.31% ; MEM: 8686.96 MB
iteration: 1638 ; CPU: 70.35% ; MEM: 8686.96 MB
iteration: 1639 ; CPU: 70.16% ; MEM: 8686.96 MB
iteration: 1640 ; CPU: 70.20% ; MEM: 8686.96 MB
iteration: 1641 ; CPU: 70.27% ; MEM: 8686.96 MB
iteration: 1642 ; CPU: 70.30% ; MEM: 8686.96 MB
iteration: 1643 ; CPU: 70.35% ; MEM: 8686.96 MB
iteration: 1644 ; CPU: 70.15% ; MEM: 8686.96 MB
iteration: 1645 ; CPU: 70.19% ; MEM: 8686.96 MB
iteration: 1646 ; CPU: 70.26% ; MEM: 8686.96 MB
iteration: 1647 ; CPU: 70.30% ; MEM: 8686.96 MB
iteration: 1648 ; CPU: 70.34% ; MEM: 8686.96 MB
iteration: 1649 ; CPU: 70.40% ; MEM: 8686.96 MB
iteration: 1650 ; CPU: 70.18% ; MEM: 8686.96 MB
iteration: 1651 ; CPU: 70.23% ; MEM: 8686.96 MB
iteration: 1652 ; CPU: 70.29% ; MEM: 8686.96 MB
iteration: 1653 ; CPU: 70.33% ; MEM: 8686.96 MB
iteration: 1654 ; CPU: 70.40% ; MEM: 8686.96 MB
iteration: 1655 ; CPU: 70.16% ; MEM: 8686.96 MB
iteration: 1656 ; CPU: 70.21% ; MEM: 8686.96 MB
iteration: 1657 ; CPU: 70.29% ; MEM: 8686.96 MB
iteration: 1658 ; CPU: 70.32% ; MEM: 8686.96 MB
iteration: 1659 ; CPU: 70.38% ; MEM: 8686.96 MB
iteration: 1660 ; CPU: 70.42% ; MEM: 8686.96 MB
iteration: 1661 ; CPU: 70.20% ; MEM: 8686.92 MB
iteration: 1662 ; CPU: 70.27% ; MEM: 8686.92 MB
iteration: 1663 ; CPU: 70.30% ; MEM: 8686.92 MB
iteration: 1664 ; CPU: 70.34% ; MEM: 8686.92 MB
iteration: 1665 ; CPU: 70.41% ; MEM: 8686.92 MB
iteration: 1666 ; CPU: 70.19% ; MEM: 8686.92 MB
iteration: 1667 ; CPU: 70.27% ; MEM: 8686.92 MB
iteration: 1668 ; CPU: 70.30% ; MEM: 8686.92 MB
iteration: 1669 ; CPU: 70.34% ; MEM: 8686.92 MB
iteration: 1670 ; CPU: 70.40% ; MEM: 8686.92 MB
iteration: 1671 ; CPU: 70.18% ; MEM: 8686.92 MB
iteration: 1672 ; CPU: 70.22% ; MEM: 8686.92 MB
iteration: 1673 ; CPU: 70.28% ; MEM: 8686.92 MB
iteration: 1674 ; CPU: 70.32% ; MEM: 8686.92 MB
iteration: 1675 ; CPU: 70.38% ; MEM: 8686.92 MB
iteration: 1676 ; CPU: 70.42% ; MEM: 8686.92 MB
iteration: 1677 ; CPU: 70.21% ; MEM: 8686.92 MB
iteration: 1678 ; CPU: 70.28% ; MEM: 8686.92 MB
iteration: 1679 ; CPU: 70.31% ; MEM: 8686.92 MB
iteration: 1680 ; CPU: 70.38% ; MEM: 8686.92 MB
iteration: 1681 ; CPU: 70.41% ; MEM: 8686.92 MB
iteration: 1682 ; CPU: 70.20% ; MEM: 8686.92 MB
iteration: 1683 ; CPU: 70.25% ; MEM: 8686.92 MB
iteration: 1684 ; CPU: 70.31% ; MEM: 8686.92 MB
iteration: 1685 ; CPU: 70.35% ; MEM: 8686.92 MB
