Java Processes Log
iteration: 280 ; CPU: 0% ; MEM: 36.33 MB
iteration: 1553 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1554 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1555 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1556 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1557 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1558 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1559 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1560 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1561 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1562 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1563 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1564 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1565 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1566 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1567 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1568 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1569 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1570 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1571 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1572 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1573 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1574 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1575 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1576 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1577 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1578 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1579 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1580 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1581 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1582 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1583 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1584 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1585 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1586 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1587 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1588 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1589 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1590 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1591 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1592 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1593 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1594 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1595 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1596 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1597 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1598 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1599 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1600 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1601 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1602 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1603 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1604 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1605 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1606 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1607 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1608 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1609 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1610 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1611 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1612 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1613 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1614 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1615 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1616 ; CPU: 1.86% ; MEM: 1490.01 MB
iteration: 1617 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1618 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1619 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1620 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1621 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1622 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1623 ; CPU: 1.85% ; MEM: 1490.01 MB
iteration: 1624 ; CPU: 1.85% ; MEM: 1490.17 MB
iteration: 1625 ; CPU: 1.85% ; MEM: 1490.17 MB
iteration: 1626 ; CPU: 1.85% ; MEM: 1490.32 MB
iteration: 1627 ; CPU: 1.85% ; MEM: 1490.32 MB
iteration: 1628 ; CPU: 1.85% ; MEM: 1490.32 MB
iteration: 1629 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1630 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1631 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1632 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1633 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1634 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1635 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1636 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1637 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1638 ; CPU: 1.86% ; MEM: 1490.41 MB
iteration: 1639 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1640 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1641 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1642 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1643 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1644 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1645 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1646 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1647 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1648 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1649 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1650 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1651 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1652 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1653 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1654 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1655 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1656 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1657 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1658 ; CPU: 1.85% ; MEM: 1490.41 MB
iteration: 1659 ; CPU: 1.85% ; MEM: 1490.50 MB
iteration: 1660 ; CPU: 1.84% ; MEM: 1490.50 MB
iteration: 1661 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1662 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1663 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1664 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1665 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1666 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1667 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1668 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1669 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1670 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1671 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1672 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1673 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1674 ; CPU: 1.85% ; MEM: 1490.45 MB
iteration: 1675 ; CPU: 1.85% ; MEM: 1490.51 MB
iteration: 1676 ; CPU: 1.85% ; MEM: 1490.51 MB
iteration: 1677 ; CPU: 1.85% ; MEM: 1490.51 MB
iteration: 1678 ; CPU: 1.85% ; MEM: 1490.59 MB
iteration: 1679 ; CPU: 1.85% ; MEM: 1490.59 MB
iteration: 1680 ; CPU: 1.85% ; MEM: 1490.59 MB
iteration: 1681 ; CPU: 1.85% ; MEM: 1490.59 MB
iteration: 1682 ; CPU: 1.84% ; MEM: 1490.59 MB
iteration: 1683 ; CPU: 1.85% ; MEM: 1490.59 MB
iteration: 1684 ; CPU: 1.85% ; MEM: 1490.59 MB
iteration: 1685 ; CPU: 1.85% ; MEM: 1490.59 MB
iteration: 1686 ; CPU: 1.85% ; MEM: 1490.59 MB
iteration: 1687 ; CPU: 1.84% ; MEM: 1490.73 MB
iteration: 1688 ; CPU: 1.85% ; MEM: 1490.73 MB
iteration: 1689 ; CPU: 1.85% ; MEM: 1490.73 MB
iteration: 1690 ; CPU: 1.85% ; MEM: 1490.73 MB
iteration: 1691 ; CPU: 1.85% ; MEM: 1490.73 MB
iteration: 1692 ; CPU: 1.85% ; MEM: 1490.73 MB
iteration: 1693 ; CPU: 1.85% ; MEM: 1490.73 MB
iteration: 1694 ; CPU: 1.85% ; MEM: 1490.73 MB
iteration: 1695 ; CPU: 1.85% ; MEM: 1490.73 MB
iteration: 1696 ; CPU: 1.85% ; MEM: 1492.91 MB
iteration: 1697 ; CPU: 1.85% ; MEM: 1492.91 MB
iteration: 1698 ; CPU: 1.85% ; MEM: 1492.91 MB
iteration: 1699 ; CPU: 1.85% ; MEM: 1492.91 MB
iteration: 1700 ; CPU: 1.85% ; MEM: 1492.91 MB
iteration: 1701 ; CPU: 1.85% ; MEM: 1492.91 MB
iteration: 1702 ; CPU: 1.85% ; MEM: 1492.91 MB
iteration: 1703 ; CPU: 1.84% ; MEM: 1492.91 MB
iteration: 1704 ; CPU: 1.85% ; MEM: 1492.91 MB
iteration: 1705 ; CPU: 1.85% ; MEM: 1492.91 MB
iteration: 1706 ; CPU: 1.85% ; MEM: 1492.99 MB
iteration: 1707 ; CPU: 1.85% ; MEM: 1492.99 MB
iteration: 1708 ; CPU: 1.85% ; MEM: 1492.99 MB
iteration: 1709 ; CPU: 1.85% ; MEM: 1492.99 MB
iteration: 1710 ; CPU: 1.85% ; MEM: 1492.99 MB
iteration: 1711 ; CPU: 1.85% ; MEM: 1493.00 MB
iteration: 1712 ; CPU: 1.85% ; MEM: 1493.00 MB
iteration: 1713 ; CPU: 1.85% ; MEM: 1493.00 MB
iteration: 1714 ; CPU: 1.84% ; MEM: 1493.03 MB
iteration: 1715 ; CPU: 1.85% ; MEM: 1493.03 MB
iteration: 1716 ; CPU: 1.85% ; MEM: 1493.00 MB
iteration: 1717 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1718 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1719 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1720 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1721 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1722 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1723 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1724 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1725 ; CPU: 1.84% ; MEM: 1493.18 MB
iteration: 1726 ; CPU: 1.84% ; MEM: 1493.18 MB
iteration: 1727 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1728 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1729 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1730 ; CPU: 1.84% ; MEM: 1493.18 MB
iteration: 1731 ; CPU: 1.84% ; MEM: 1493.18 MB
iteration: 1732 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1733 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1734 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1735 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1736 ; CPU: 1.84% ; MEM: 1493.18 MB
iteration: 1737 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1738 ; CPU: 1.85% ; MEM: 1493.18 MB
iteration: 1739 ; CPU: 1.85% ; MEM: 1493.17 MB
iteration: 1740 ; CPU: 1.85% ; MEM: 1493.17 MB
iteration: 1741 ; CPU: 1.84% ; MEM: 1493.17 MB
iteration: 1742 ; CPU: 1.85% ; MEM: 1493.17 MB
iteration: 1743 ; CPU: 1.85% ; MEM: 1493.17 MB
iteration: 1744 ; CPU: 1.85% ; MEM: 1493.26 MB
iteration: 1745 ; CPU: 1.85% ; MEM: 1493.26 MB
iteration: 1746 ; CPU: 1.84% ; MEM: 1493.26 MB
iteration: 1747 ; CPU: 1.84% ; MEM: 1493.26 MB
iteration: 1748 ; CPU: 1.84% ; MEM: 1493.26 MB
iteration: 1749 ; CPU: 1.84% ; MEM: 1493.46 MB
iteration: 1750 ; CPU: 1.85% ; MEM: 1493.46 MB
iteration: 1751 ; CPU: 1.84% ; MEM: 1493.46 MB
iteration: 1752 ; CPU: 1.84% ; MEM: 1493.46 MB
iteration: 1753 ; CPU: 1.84% ; MEM: 1493.46 MB
iteration: 1754 ; CPU: 1.84% ; MEM: 1493.46 MB
iteration: 1755 ; CPU: 1.85% ; MEM: 1493.46 MB
iteration: 1756 ; CPU: 1.85% ; MEM: 1493.46 MB
iteration: 1757 ; CPU: 1.84% ; MEM: 1493.46 MB
iteration: 1758 ; CPU: 1.84% ; MEM: 1493.46 MB
iteration: 1759 ; CPU: 1.84% ; MEM: 1493.46 MB
iteration: 1760 ; CPU: 1.85% ; MEM: 1493.49 MB
iteration: 1761 ; CPU: 1.85% ; MEM: 1493.49 MB
iteration: 1762 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1763 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1764 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1765 ; CPU: 1.85% ; MEM: 1493.49 MB
iteration: 1766 ; CPU: 1.85% ; MEM: 1493.49 MB
iteration: 1767 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1768 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1769 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1770 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1771 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1772 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1773 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1774 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1775 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1776 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1777 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1778 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1779 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1780 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1781 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1782 ; CPU: 1.84% ; MEM: 1493.49 MB
iteration: 1783 ; CPU: 1.85% ; MEM: 1493.49 MB
iteration: 1784 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1785 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1786 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1787 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1788 ; CPU: 1.85% ; MEM: 1493.68 MB
iteration: 1789 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1790 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1791 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1792 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1793 ; CPU: 1.85% ; MEM: 1493.68 MB
iteration: 1794 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1795 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1796 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1797 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1798 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1799 ; CPU: 1.84% ; MEM: 1493.68 MB
iteration: 1800 ; CPU: 1.84% ; MEM: 1493.68 MB
